organism_key	taxon_version_key	kingdom	phylum_division	class	order	family	genus	taxon_name	taxon_authority	taxon_rank	synonyms	non_native_flag	terrestrial_freshwater_flag	freshwater	marine_flag	pantheon_sqs	pantheon_conservation_status	pantheon_current_conservation_status	pantheon_designation_summary	pantheon_larval_feeding_guild	pantheon_adult_feeding_guild	pantheon_broad_biotope	pantheon_habitat	pantheon_resources	pantheon_specific_assemblage_type	pantheon_habitat_score	pantheon_associations	jncc_a: bern convention	jncc_c: birds directive	jncc_c1: convention on migratory species	jncc_c2: ospar	jncc_d: habitats directive	jncc_e: ec cites	jncc_f: global red list status	jncc_fa: red listing based on pre 1994 iucn guidelines	jncc_fb: red listing based on 1994 iucn guidelines	jncc_fc: red listing based on 2001 iucn guidelines	jncc_fd: red data categories  - birds (not based on iucn criteria)	jncc_fe: red data categories - spiders (not based on iucn criteria)	jncc_ga: rare and scarce species	jncc_gb: rare and scarce species (not based on iucn criteria)	jncc_ha: biodiversity action plan uk list of priority species	jncc_hb: biodiversity lists - england	jncc_hc: biodiversity lists - scotland	jncc_hd: biodiversity lists - wales	jncc_he: biodiversity lists - northern ireland	jncc_i: wildlife and countryside act 1981	jncc_j: the wildlife (northern ireland) order 1985	jncc_k: the conservation of habitats and species regulations 2010	jncc_l: the conservation (nature habitats, etc_) regulations (ni) 199	jncc_m: protection of badgers act
NBNORG0000089987	NHMSYS0001754419	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Oenothera	Oenothera cambrica x glazioviana = O. x britannica	Rostański	Species hybrid	Oenothera cambrica x glazioviana;Oenothera cambrica x glazioviana (O. x britannica);Oenothera x britannica																																								
NBNORG0000090321	NHMSYS0001754758	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Olearia	Olearia avicenniifolia x moschata = O. x haastii	Hook.f.	Species hybrid	Olearia avicenniifolia x moschata;Olearia avicenniifolia x moschata (O. x haastii);Olearia x haastii	Y	Y																																						
NBNORG0000086957	NHMSYS0001703675	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Oligia	Oligia strigilis agg.		Species aggregate			Y																																						
NBNORG0000090172	NHMSYS0001754605	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Ononis	Ononis repens x spinosa = O. x pseudohircina	Schur	Species hybrid	Ononis repens x spinosa;Ononis repens x spinosa (O. x pseudohircina);Ononis x pseudohircina																																								
NBNORG0000074739	NHMSYS0021243726	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Ophion	Ophion costatus auct. agg. (brocki/splendens)		Species aggregate	Ophion costatus		Y																																						
NBNORG0000129929	NHMSYS0021243736	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Ophion	Ophion crassicornis agg.		Species aggregate			Y																																						
NBNORG0000021742	NHMSYS0021243761	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Ophion	Ophion luteus agg.		Species aggregate	Ichneumon luteus;Ophion distans;Ophion luteus		Y																																						
NBNORG0000021743	NHMSYS0021243766	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Ophion	Ophion mocsaryi agg.		Species aggregate	Ophion mocsaryi		Y																																						
NBNORG0000021744	NHMSYS0021243781	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Ophion	Ophion obscuratus agg.		Species aggregate	Ophion obscuratus;Ophion obscurus		Y																																						
NBNORG0000074742	NHMSYS0021243796	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Ophion	Ophion parvulus agg.		Species aggregate	Ophion parvulus		Y																																						
NBNORG0000021745	NHMSYS0021243811	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Ophion	Ophion perkinsi agg.		Species aggregate	Ophion perkinsi		Y																																						
NBNORG0000074743	NHMSYS0021243816	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Ophion	Ophion pteridis agg.		Species aggregate	Ophion pteridis		Y																																						
NBNORG0000088961	NHMSYS0021486527	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Ophonus	Ophonus rufibarbis/schaubergerianus		Species aggregate	Ophonus brevicollis		Y																																						
NBNORG0000090262	NHMSYS0001754699	Plantae	Tracheophyta	Magnoliopsida	Asparagales	Orchidaceae	Ophrys	Ophrys apifera x fuciflora = O. x albertiana	E.G.Camus	Species hybrid	Ophrys apifera x fuciflora;Ophrys apifera x fuciflora (O. x albertiana);Ophrys x albertiana																						ECCITES-B																		
NBNORG0000137840	NHMSYS0021873112	Plantae	Tracheophyta	Magnoliopsida	Asparagales	Orchidaceae	Ophrys	Ophrys apifera x sphegodes = O. x flahaultii	Ladouze	Species hybrid			Y																				ECCITES-B																		
NBNORG0000090066	NHMSYS0001754499	Plantae	Tracheophyta	Magnoliopsida	Asparagales	Orchidaceae	Ophrys	Ophrys fuciflora x sphegodes = O. x obscura	Beck	Species hybrid	Ophrys x obscura																						ECCITES-B																		
NBNORG0000090348	NHMSYS0001754785	Plantae	Tracheophyta	Magnoliopsida	Asparagales	Orchidaceae	Ophrys	Ophrys insectifera x sphegodes = O. x hybrida	Pokorny	Species hybrid	Ophrys insectifera x sphegodes;Ophrys x hybrida																						ECCITES-B																		
NBNORG0000037628	NBNSYS0000184992	Animalia	Annelida	Polychaeta	Phyllodocida	Syllidae	Opisthodonta	Opisthodonta n. sp.		Species					Y																																				
NBNORG0000123085	BMSSYS0000048710	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Orbilia	Orbilia inflatula agg.		Species aggregate			Y																																						
NBNORG0000052260	NHMSYS0000355803	Animalia	Arthropoda	Arachnida	Araneae	Oonopidae	Orchestina	Orchestina sp.		Species			Y																								RedList_GB_post2001-CR(PE)			NR-includes											
NBNORG0000090238	NHMSYS0001754675	Plantae	Tracheophyta	Magnoliopsida	Asparagales	Orchidaceae	Orchis	Orchis militaris x simia = O. x beyrichii	A.Kern.	Species hybrid	Orchis militaris x simia;Orchis x beyrichii																						ECCITES-B																		
NBNORG0000089912	NHMSYS0000461346	Plantae	Tracheophyta	Magnoliopsida	Asparagales	Orchidaceae	Orchis	Orchis purpurea x anthropophora = O. x meilsheimeri	Rouy	Species hybrid	Aceras anthropophorum x Orchis purpurea = X Orchiaceras meilscheimeri;X Orchiaceras meilscheimeri																						ECCITES-B																		
NBNORG0000108441	NHMSYS0020978605	Plantae	Tracheophyta	Magnoliopsida	Asparagales	Orchidaceae	Orchis	Orchis purpurea x simia = O. x angusticruris	Franch.	Species hybrid																							ECCITES-B																		
NBNORG0000089913	NHMSYS0000461336	Plantae	Tracheophyta	Magnoliopsida	Asparagales	Orchidaceae	Orchis	Orchis simia x anthropophora = O. x bergonii	De Nant.	Species hybrid	Aceras anthropophorum x Orchis simia;Aceras anthropophorum x Orchis simia (x Orchiaceras bergonii);Aceras anthropophorum x Orchis simia = X Orchiaceras bergonii;Aceras x Orchiaceras bergonii;Orchis x bergonii;Orchis x weberi;X Orchiaceras bergonii;x Orchiaceras bergonii																						ECCITES-B																		
NBNORG0000018804	NBNSYS0000027440	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Orthocladius	Orthocladius species A.		Species			Y	Y																																					
NBNORG0000106714	NHMSYS0020936461	Animalia	Arthropoda	Insecta	Diptera	Chloropidae	Oscinimorpha	Oscinimorpha sp. nov.		Species	Oscinomorpha sp. nov.		Y																																						
NBNORG0000109033	NHMSYS0021008051	Animalia	Arthropoda	Insecta	Diptera	Chloropidae	Oscinisoma	Oscinisoma cognatum agg.		Species aggregate			Y																																						
NBNORG0000089766	NHMSYS0021486732	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Oulema	Oulema duftschmidi/melanopus		Species aggregate	Lema melanopa;Oulema melanopa;Oulema melanopus;Oulema rufocyanea/melanopa agg.;Oulema rufocyanea/melanopus agg.		Y																								RedList_GB_post2001-LC														
NBNORG0000133236	NHMSYS0021486662	Animalia	Arthropoda	Insecta	Coleoptera	Elmidae	Oulimnius	Oulimnius major/rivularis/tuberculatus		Species aggregate			Y																																						
NBNORG0000097656	NHMSYS0020528248	Animalia	Mollusca	Gastropoda	Pulmonata	Succineidae	Oxyloma	Oxyloma agg.		Species aggregate			Y	Y																																					
NBNORG0000096358	NHMSYS0020470427	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	Ozirhincus	Ozirhincus sp.		Species			Y																																						
NBNORG0000037679	NBNSYS0000185051	Animalia	Cnidaria	Anthozoa	Ceriantharia	Cerianthidae	Pachycerianthus	Pachycerianthus indet.		Species					Y																																				
NBNORG0000090053	NHMSYS0001754486	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Papaveraceae	Papaver	Papaver dubium x rhoeas = P. x hungaricum	Borbás	Species hybrid	Papaver dubium x rhoeas;Papaver dubium x rhoeas (P. x hungaricum);Papaver x expectatum;Papaver x hungaricum;Papaver x strigosum																																								
NBNORG0000037777	NBNSYS0000185169	Animalia	Annelida	Polychaeta		Paraonidae	Paradoneis	Paradoneis cf. ilvana	Castelli, 1985	Species					Y																																				
NBNORG0000037778	NBNSYS0000185170	Animalia	Annelida	Polychaeta		Paraonidae	Paradoneis	Paradoneis sp.		Species					Y																																				
NBNORG0000037877	NBNSYS0000185290	Animalia	Annelida	Polychaeta		Paraonidae	Paraonides	Paraonides n. sp.		Species	Paraonides n.				Y																																				
NBNORG0000096175	NHMSYS0020467837	Animalia	Annelida	Polychaeta	Spionida	Spionidae	Parascolelepis	Parascolelepis cf. gilchristi		Species					Y																																				
NBNORG0000108409	NHMSYS0020978325	Animalia	Arthropoda	Arachnida	Mesostigmata	Parasitidae	Parasitellus	Parasitellus sp.		Species			Y																																						
NBNORG0000042787	NBNSYS0100004473	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Pardosa agrestis/purbeckensis		Species aggregate			Y																																						
NBNORG0000082196	NHMSYS0001491838	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Parmelia	Parmelia olivetorum agg.		Species aggregate			Y																																						
NBNORG0000090966	NHMSYS0019999823	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Parmelia	Parmelia omphalodes agg.		Species aggregate			Y																																						
NBNORG0000123216	BMSSYS0000534050	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Parmelia	Parmelia saxatilis s. lat.		Species sensu lato	Lichen saxatilis;Parmelia saxatilis;Parmelia saxatilis f. caesiopruinosa;Parmelia saxatilis f. furfuracea;Parmelia saxatilis var. aizonii;Parmelia saxatilis var. furfuracea;Parmelia saxatilis var. panniformis		Y																								RedList_GB_post2001-LC														
NBNORG0000125441	NHMSYS0000363400	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Parmelia	Parmelia saxatilis s. str.	(L.) Ach.	Species			Y																																						
NBNORG0000037965	NBNSYS0000185413	Animalia	Annelida	Polychaeta	Eunicida	Dorvilleidae	Parougia	Parougia spp.		Species					Y																																				
NBNORG0000020317	NBNSYS0000029447	Animalia	Arthropoda	Insecta	Diptera	Ephydridae	Parydra	Parydra sp. B		Species			Y																																						
NBNORG0000104082	NHMSYS0020752530	Animalia	Platyhelminthes	Cestoda	Cyclophyllidea	Hymenolepididae	Passerilepis	Passerilepis ? parina	(Fuhrmann, 1907)	Species	Hymenolepis ? parina																																								
NBNORG0000123220	BMSSYS0000534057	Fungi	Basidiomycota	Agaricomycetes	Boletales	Paxillaceae	Paxillus	Paxillus involutus agg.		Species aggregate			Y																																						
NBNORG0000123221	BMSSYS0000534062	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Pannariaceae	Pectenia	Pectenia plumbea s. lat.		Species sensu lato	Coccocarpia plumbea;Degelia plumbea s. lat.;Lichen plumbeus;Pannaria plumbea;Pannaria plumbea f. myriocarpa;Parmelia plumbea;Parmeliella plumbea;Parmeliella plumbea s. lat.;Parmeliella plumbea var. myriocarpa;Parmeliella pumbea;Pectenia plumbea;Placodium plumbeum		Y																								RedList_GB_post2001-LC														
NBNORG0000125404	BMSSYS0000534061	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Pannariaceae	Pectenia	Pectenia plumbea s. str.	(Lightf.) L. Lindblom, Wedin & S. Ekman	Species	Degelia plumbea s. str.;Pannaria plumbea s. str.;Parmeliella plumbea s. str.		Y																								RedList_GB_post2001-LC														
NBNORG0000137718	NHMSYS0021872342	Plantae	Tracheophyta	Magnoliopsida	Geraniales	Geraniaceae	Pelargonium	Pelargonium inquinans x zonale = P. x hybridum	Aiton	Species hybrid		Y	Y																																						
NBNORG0000042820	NBNSYS0100004514	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Pelecopsis	Pelecopsis nemoralis/nemoralioides		Species aggregate			Y																																						
NBNORG0000123086	BMSSYS0000048987	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Peltigeraceae	Peltigera	Peltigera canina s. lat.		Species sensu lato			Y																																						
NBNORG0000082247	NHMSYS0001492060	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Peltigeraceae	Peltigera	Peltigera polydactylon agg.		Species aggregate			Y																																						
NBNORG0000138456	NHMSYS0021921743	Chromista	Myzozoa	Dinophyceae	Peridiniales	Peridiniaceae	Peridinium	Peridinium cinctum/willei		Species aggregate				Y																																					
NBNORG0000082306	NHMSYS0021576778	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Peronospora	Peronospora arborescens s. lat.		Species	Botrytis arborescens;Peronospora arborescens		Y																																						
NBNORG0000133588	NHMSYS0021553719	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Peronospora	Peronospora arborescens s. str.	(Berk.) Casp.	Species			Y																																						
NBNORG0000013722	NBNSYS0000015416	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Peronospora	Peronospora farinosa s. lat.	(Fr.) Fr.	Species	Botrytis epiphylla;Botrytis farinosa		Y																																						
NBNORG0000013743	NHMSYS0021576783	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Peronospora	Peronospora sparsa s. lat.		Species	Peronospora fragariae;Peronospora pimpinellifolia;Peronospora sparsa		Y																																						
NBNORG0000133608	NHMSYS0021553819	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Peronospora	Peronospora sparsa s. str.	Berk.	Species			Y																																						
NBNORG0000013746	NHMSYS0021576788	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Peronospora	Peronospora trifoliorum s. lat.		Species	Peronospora trifolii-minoris;Peronospora trifolii-pratensis;Peronospora trifolii-repentis;Peronospora trifoliorum		Y																																						
NBNORG0000133613	NHMSYS0021553844	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Peronospora	Peronospora trifoliorum s. str.	de Bary	Species			Y																																						
NBNORG0000013749	NHMSYS0021576793	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Peronospora	Peronospora viciae s. lat.		Species	Botrytis viciae;Peronospora viciae;Peronospora viciae-sativae		Y																																						
NBNORG0000133614	NHMSYS0021553849	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Peronospora	Peronospora viciae s. str.	(Berk.) Casp.	Species			Y																																						
NBNORG0000090086	NHMSYS0001754519	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Persicaria	Persicaria hydropiper x lapathifolia = P. x figertii	(Beck) Soják	Species hybrid	Persicaria hydropiper x lapathifolia;Persicaria x figertii;Polygonum x figertii;Polygonum x metschii			Y																																					
NBNORG0000090087	NHMSYS0001754520	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Persicaria	Persicaria hydropiper x maculosa = P. x intercedens	(Beck) Soják	Species hybrid	Persicaria hydropiper x maculosa;Persicaria x intercedens;Polygonum x hybridum;Polygonum x intercedens			Y																																					
NBNORG0000028293	NBNSYS0000161787	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Persicaria	Persicaria hydropiper x minor = P. x subglandulosa	(Borbás) Soják	Species hybrid	Persicaria hydropiper x minor (P. x subglandulosa);Persicaria x subglandulosa;Polygonum x subglandulosa;Polygonum x subglandulosum																																								
NBNORG0000090121	NHMSYS0001754554	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Persicaria	Persicaria hydropiper x mitis = P. x hybrida	auct.	Species hybrid	Persicaria hydropiper x laxiflora;Persicaria x hybrida;Polygonum x hybridum;Polygonum x oleraceum			Y																																					
NBNORG0000090102	NHMSYS0001754535	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Persicaria	Persicaria lapathifolia x maculosa = P. x pseudolapathum	(Schur) D.H.Kent	Species hybrid	Persicaria lapathifolia x maculosa;Persicaria lapathifolia x maculosa (P. x lenticularis);Persicaria x lenticularis;Persicaria x pseudolapathum;Polygonum x lenticulare;Polygonum x lenticularis;Polygonum x pseudolapathum			Y																																					
NBNORG0000028294	NBNSYS0000161791	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Persicaria	Persicaria maculosa x minor = P. x brauniana	(F.W.Schultz) Soják	Species hybrid	Persicaria maculosa x minor (P. x brauniana);Persicaria x brauniana;Polygonum x braunianum			Y																																					
NBNORG0000090120	NHMSYS0001754553	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Persicaria	Persicaria maculosa x mitis = P. x condensata	(F.W.Schultz) Soják	Species hybrid	Persicaria laxiflora x maculosa;Persicaria x condensata;Polygonum mite var. condensatum;Polygonum x condensatum			Y																																					
NBNORG0000090119	NHMSYS0001754552	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Persicaria	Persicaria minor x mitis = P. x wilmsii	(Beck) Soják	Species hybrid	Persicaria laxiflora x minor;Persicaria x wilmsii;Polygonum x wilmsii			Y																																					
NBNORG0000090216	NHMSYS0001754652	Plantae	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Petunia	Petunia axillaris x integrifolia = P. x hybrida	(Hook.) Vilm.	Species hybrid	Petunia axillaris x integrifolia;Petunia axillaris x integrifolia (P. x hybrida);Petunia x hybrida	Y	Y																																						
NBNORG0000123087	BMSSYS0000049253	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Pezizella	Pezizella eburnea s. lat.		Species sensu lato			Y																																						
NBNORG0000123088	BMSSYS0000049357	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Phellodon	Phellodon niger agg.		Species aggregate	Hydnellum nigrum;Hydnum cinereum;Hydnum melilotinum;Hydnum nigrum;Hydnum olivaceo-nigrum;Phellodon niger		Y																													BAP-2007	England_NERC_S.41	Scottish_Biodiversity_List							
NBNORG0000136412	NHMSYS0021832661	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Phellodon	Phellodon niger s. str.	(Fr.) P. Karst.	Species			Y																																						
NBNORG0000090350	NHMSYS0001754787	Plantae	Tracheophyta	Magnoliopsida	Cornales	Hydrangeaceae	Philadelphus	Philadelphus coronarius x microphyllus x pubescens = P. x virginalis	Rehder	Species hybrid	Philadelphus coronarius x microphyllus x pubescens;Philadelphus x virginalis	Y	Y																																						
NBNORG0000123089	BMSSYS0000049384	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Phlebia	Phlebia livida s. lat.		Species sensu lato			Y																																						
NBNORG0000123090	BMSSYS0000049458	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Phoma	Phoma exigua agg.		Species aggregate			Y																																						
NBNORG0000123091	BMSSYS0000049466	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Phoma	Phoma herbarum agg.		Species aggregate			Y																																						
NBNORG0000137550	NHMSYS0021871427	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Photinia	Photinia glabra x serratifolia = P. x fraseri		Species hybrid		Y	Y																																						
NBNORG0000082666	NHMSYS0001493582	Fungi	Ascomycota	Leotiomycetes	Helotiales	Erysiphaceae	Phyllactinia	Phyllactinia guttata s. lat.	(Wallr.) Lév.	Species	Alphitomorpha guttata;Erysiphe suffulta;Phyllactinia corylea;Phyllactinia guttata;Phyllactinia guttata agg.;Phyllactinia suffulta;Sclerotium erysiphe (b.) corylea;Sclerotium erysiphe β corylea		Y																																						
NBNORG0000133623	NHMSYS0021553894	Fungi	Ascomycota	Leotiomycetes	Helotiales	Erysiphaceae	Phyllactinia	Phyllactinia guttata s. str.	(Wallr.) Lév.	Species			Y																																						
NBNORG0000134343	NHMSYS0021631233	Animalia	Arthropoda	Insecta	Lepidoptera	Gracillariidae	Phyllocnistis	Phyllocnistis ramulicola/saligna		Species aggregate			Y																																						
NBNORG0000138481	NHMSYS0021927274	Animalia	Arthropoda	Insecta	Lepidoptera	Gracillariidae	Phyllocnistis	Phyllocnistis saligna/asiatica		Species aggregate			Y																																						
NBNORG0000130503	NHMSYS0021281485	Animalia	Chordata	Aves	Passeriformes	Phylloscopidae	Phylloscopus	Phylloscopus bonelli/orientalis		Species aggregate			Y																																						
NBNORG0000096364	NHMSYS0020470456	Animalia	Arthropoda	Insecta	Hemiptera	Phylloxeridae	Phylloxera	Phylloxera sp.		Species			Y																																						
NBNORG0000009595	NBNSYS0000006629	Animalia	Mollusca	Gastropoda		Physidae	Physa	Physa sp. (not fontinalis)	(Say)	Species			Y																																						
NBNORG0000130428	NHMSYS0021272941	Plantae	Bryophyta	Bryopsida	Funariales	Funariaceae	Physcomitrium	Physcomitrium patens × eurystomum = P. x stevensonii	D.A. Callaghan	Species hybrid	Physcomitrium x stevensonii		Y																																						
NBNORG0000097662	NHMSYS0020528257	Animalia	Mollusca	Gastropoda		Physidae	Physella	Physella agg.		Species aggregate			Y	Y																																					
NBNORG0000125120	NBNSYS0000029827	Animalia	Arthropoda	Insecta	Diptera	Agromyzidae	Phytomyza	Phytomyza pastinacae/spondylii		Species aggregate			Y																																						
NBNORG0000091461	NHMSYS0020083505	Animalia	Arthropoda	Insecta	Lepidoptera	Pieridae	Pieris	Pieris brassicae/rapae		Species aggregate			Y																																						
NBNORG0000089965	NHMSYS0001754397	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pilosella	Pilosella aurantiaca subsp. carpathicola x officinarum = P. x stoloniflora	(Waldst. & Kit.) F.W.Schultz & Sch.Bip.	Species hybrid	Hieracium x stoloniflorum;Pilosella aurantiaca x officinarum;Pilosella x stoloniflora;Pilosella x stoloniflora nothosubsp. stoloniflora																																								
NBNORG0000028295	NBNSYS0000161795	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pilosella	Pilosella caespitosa x lactucella = P. x floribunda	(Wimm. & Grab.) Arv.-Touv.	Species hybrid	Hieracium floribundum;Pilosella lactucella x caespitosa;Pilosella x floribunda	Y	Y																																						
NBNORG0000090142	NHMSYS0001754575	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pilosella	Pilosella officinarum x peleteriana = P. x longisquama	(Peter) Holub	Species hybrid	Hieracium x longisquama;Hieracium x longisquamum;Pilosella officinarum x peleteriana;Pilosella x longisquama;Pilosella x pachylodes																																								
NBNORG0000137346	NHMSYS0021870277	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pilosella	Pilosella praealta x officinarum = P. x acutifolia	(Vill.) Arv.-Touv.	Species hybrid		Y	Y																																						
NBNORG0000090074	NHMSYS0001754507	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lentibulariaceae	Pinguicula	Pinguicula grandiflora x vulgaris = P. x scullyi	Druce	Species hybrid	Pinguicula grandiflora x vulgaris;Pinguicula grandiflora x vulgaris (P. x scullyi);Pinguicula scullyi;Pinguicula x scullyi			Y																																					
NBNORG0000091462	NHMSYS0020083508	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus ayacahuite x wallichiana = P. x holfordiana	A.B.Jacks.	Species hybrid		Y	Y																																						
NBNORG0000091463	NHMSYS0020083509	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Pipiza	Pipiza bimaculata/noctiluca		Species aggregate			Y																																						
NBNORG0000042959	NBNSYS0100004728	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pirata	Pirata piraticus/tenuitarsis		Species aggregate			Y																																						
NBNORG0000097665	NHMSYS0020528260	Animalia	Mollusca	Bivalvia	Veneroida	Sphaeriidae	Pisidium	Pisidium sp.		Species aggregate			Y																																						
NBNORG0000038223	NBNSYS0000185711	Animalia	Annelida	Polychaeta	Terebellida	Terebellidae	Pista	Pista sp.		Species					Y																																				
NBNORG0000048483	NHMSYS0000067704	Animalia	Platyhelminthes	Trematoda	Plagiorchiida	Opecoelidae	Plagioporus	Plagioporus (?) tumidulus	(Rudolphi, 1819)	Species																																									
NBNORG0000050478	NHMSYS0021616561	Plantae	Bryophyta	Bryopsida	Hypnales	Plagiotheciaceae	Plagiothecium	Plagiothecium denticulatum var. denticulatum	(Hedw.) Schimp.	Species	Plagiothecium denticulatum var. undulatum;Plagiothecium ruthei		Y	Y																							RedList_GB_post2001-LC														
NBNORG0000116598	NHMSYS0021125901	Plantae	Bryophyta	Bryopsida	Hypnales	Plagiotheciaceae	Plagiothecium	Plagiothecium laetum s.l.	Schimp.	Species sensu lato			Y																																						
NBNORG0000082796	NHMSYS0021576808	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Plasmopara	Plasmopara crustosa s. lat.		Species	Botrytis crustosa;Peronospora podagrariae;Peronospora umbelliferarum;Plasmopara crustosa;Plasmopara podagrariae;Plasmopara umbelliferarum;Verticillium crustosum		Y																																						
NBNORG0000133642	NHMSYS0021553989	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Plasmopara	Plasmopara crustosa s. str.	(Fr.) Jørst.	Species			Y																																						
NBNORG0000133647	NHMSYS0021554014	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Plasmopara	Plasmopara nivea s. lat.		Species	Botrytis nivea;Peronospora nivea;Plasmopara nivea		Y																																						
NBNORG0000133648	NHMSYS0021554019	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Plasmopara	Plasmopara nivea s. str.	(Unger) J. Schröt.	Species	Plasmopara aegopodii		Y																																						
NBNORG0000082799	NHMSYS0021576813	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Plasmopara	Plasmopara pusilla s. lat.		Species	Peronospora pusilla;Plasmopara pusilla		Y																																						
NBNORG0000133651	NHMSYS0021554034	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Plasmopara	Plasmopara pusilla s. str.	(de Bary) J. Schröt.	Species			Y																																						
NBNORG0000089978	NHMSYS0001754410	Plantae	Tracheophyta	Magnoliopsida	Asparagales	Orchidaceae	Platanthera	Platanthera bifolia x chlorantha = P. x hybrida	Brügger	Species hybrid	Platanthera bifolia x chlorantha;Platanthera bifolia x chlorantha (P. x hybrida);Platanthera x hybrida																						ECCITES-B																		
NBNORG0000028296	NBNSYS0000161802	Plantae	Tracheophyta	Magnoliopsida	Proteales	Platanaceae	Platanus	Platanus occidentalis x orientalis = P. x hispanica	Mill. ex Münchh.	Species hybrid	Platanus acerifolia;Platanus x acerifolia;Platanus x hispanica;Platanus x hispanica (P. occidentalis x orientalis);Platanus x hybrida	Y	Y																																						
NBNORG0000009680	NBNSYS0000006873	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Platycheirus	Platycheirus clypeatus agg.	(Meigen, 1822)	Species aggregate			Y																																						
