ORGANISM_KEY	TAXON_VERSION_KEY	TAXON_NAME	TAXON_AUTHORITY	NON_NATIVE_FLAG	TERRESTRIAL_FRESHWATER_FLAG	FRESHWATER	MARINE_FLAG	kingdom	phylum_division	class	order	family	genus	species	synonyms	pantheon_sqs	pantheon_conservation_status	pantheon_current_conservation_status	pantheon_designation_summary	pantheon_larval_feeding_guild	pantheon_adult_feeding_guild	pantheon_broad_biotope	pantheon_habitat	pantheon_resources	pantheon_specific_assemblage_type	pantheon_habitat_score	pantheon_associations	jncc_A: Bern Convention	jncc_C: Birds Directive	jncc_C1: Convention on Migratory Species	jncc_C2: OSPAR	jncc_D: Habitats Directive	jncc_E: EC Cites	jncc_F: Global Red list status	jncc_Fa: Red Listing based on pre 1994 IUCN guidelines	jncc_Fb: Red Listing based on 1994 IUCN guidelines	jncc_Fc: Red listing based on 2001 IUCN guidelines	jncc_Fd: Red data categories  - birds (not based on IUCN criteria)	jncc_Fe: Red data categories - Spiders (not based on IUCN criteria)	jncc_Ga: Rare and scarce species	jncc_Gb: Rare and scarce species (not based on IUCN criteria)	jncc_Ha: Biodiversity Action Plan UK list of priority species	jncc_Hb: Biodiversity Lists - England	jncc_Hc: Biodiversity Lists - Scotland	jncc_Hd: Biodiversity Lists - Wales	jncc_He: Biodiversity Lists - Northern Ireland	jncc_I: Wildlife and Countryside Act 1981	jncc_J: The Wildlife (Northern Ireland) Order 1985	jncc_K: The Conservation of Habitats and Species Regulations 2010	jncc_L: The Conservation (Nature Habitats, etc_) Regulations (NI) 199	jncc_M: Protection of Badgers Act
NBNORG0000090087	NHMSYS0001754520	Persicaria hydropiper x maculosa = P. x intercedens	(Beck) Soják			Y		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Persicaria	Persicaria hydropiper x maculosa = P. x intercedens (Beck) Soják	Persicaria hydropiper x maculosa;Persicaria x intercedens;Polygonum x hybridum;Polygonum x intercedens																																				
NBNORG0000028293	NBNSYS0000161787	Persicaria hydropiper x minor = P. x subglandulosa	(Borbás) Soják					Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Persicaria	Persicaria hydropiper x minor = P. x subglandulosa (Borbás) Soják	Persicaria hydropiper x minor (P. x subglandulosa);Persicaria x subglandulosa;Polygonum x subglandulosa;Polygonum x subglandulosum																																				
NBNORG0000090121	NHMSYS0001754554	Persicaria hydropiper x mitis = P. x hybrida	auct.			Y		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Persicaria	Persicaria hydropiper x mitis = P. x hybrida auct.	Persicaria hydropiper x laxiflora;Persicaria x hybrida;Polygonum x hybridum;Polygonum x oleraceum																																				
NBNORG0000090102	NHMSYS0001754535	Persicaria lapathifolia x maculosa = P. x pseudolapathum	(Schur) D.H.Kent			Y		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Persicaria	Persicaria lapathifolia x maculosa = P. x pseudolapathum (Schur) D.H.Kent	Persicaria lapathifolia x maculosa;Persicaria lapathifolia x maculosa (P. x lenticularis);Persicaria x lenticularis;Persicaria x pseudolapathum;Polygonum x lenticulare;Polygonum x lenticularis;Polygonum x pseudolapathum																																				
NBNORG0000028294	NBNSYS0000161791	Persicaria maculosa x minor = P. x brauniana	(F.W.Schultz) Soják			Y		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Persicaria	Persicaria maculosa x minor = P. x brauniana (F.W.Schultz) Soják	Persicaria maculosa x minor (P. x brauniana);Persicaria x brauniana;Polygonum x braunianum																																				
NBNORG0000090120	NHMSYS0001754553	Persicaria maculosa x mitis = P. x condensata	(F.W.Schultz) Soják			Y		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Persicaria	Persicaria maculosa x mitis = P. x condensata (F.W.Schultz) Soják	Persicaria laxiflora x maculosa;Persicaria x condensata;Polygonum mite var. condensatum;Polygonum x condensatum																																				
NBNORG0000090119	NHMSYS0001754552	Persicaria minor x mitis = P. x wilmsii	(Beck) Soják			Y		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Persicaria	Persicaria minor x mitis = P. x wilmsii (Beck) Soják	Persicaria laxiflora x minor;Persicaria x wilmsii;Polygonum x wilmsii																																				
NBNORG0000090216	NHMSYS0001754652	Petunia axillaris x integrifolia = P. x hybrida	(Hook.) Vilm.	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Petunia	Petunia axillaris x integrifolia = P. x hybrida (Hook.) Vilm.	Petunia axillaris x integrifolia;Petunia axillaris x integrifolia (P. x hybrida);Petunia x hybrida																																				
NBNORG0000123087	BMSSYS0000049253	Pezizella eburnea s. lat.			Y			Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Pezizella	Pezizella eburnea s. lat.																																					
NBNORG0000123088	BMSSYS0000049357	Phellodon niger agg.			Y			Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Phellodon	Phellodon niger agg.	Hydnellum nigrum;Hydnum cinereum;Hydnum melilotinum;Hydnum nigrum;Hydnum olivaceo-nigrum;Phellodon niger																											BAP-2007	England_NERC_S.41	Scottish_Biodiversity_List							
NBNORG0000136412	NHMSYS0021832661	Phellodon niger s. str.	(Fr.) P. Karst.		Y			Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Phellodon	Phellodon niger s. str. (Fr.) P. Karst.																																					
NBNORG0000090350	NHMSYS0001754787	Philadelphus coronarius x microphyllus x pubescens = P. x virginalis	Rehder	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Cornales	Hydrangeaceae	Philadelphus	Philadelphus coronarius x microphyllus x pubescens = P. x virginalis Rehder	Philadelphus coronarius x microphyllus x pubescens;Philadelphus x virginalis																																				
NBNORG0000123089	BMSSYS0000049384	Phlebia livida s. lat.			Y			Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Phlebia	Phlebia livida s. lat.																																					
NBNORG0000123090	BMSSYS0000049458	Phoma exigua agg.			Y			Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Phoma	Phoma exigua agg.																																					
NBNORG0000123091	BMSSYS0000049466	Phoma herbarum agg.			Y			Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Phoma	Phoma herbarum agg.																																					
NBNORG0000137550	NHMSYS0021871427	Photinia glabra x serratifolia = P. x fraseri		Y	Y			Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Photinia	Photinia glabra x serratifolia = P. x fraseri																																					
NBNORG0000082666	NHMSYS0001493582	Phyllactinia guttata s. lat.	(Wallr.) Lév.		Y			Fungi	Ascomycota	Leotiomycetes	Helotiales	Erysiphaceae	Phyllactinia	Phyllactinia guttata s. lat. (Wallr.) Lév.	Alphitomorpha guttata;Erysiphe suffulta;Phyllactinia corylea;Phyllactinia guttata;Phyllactinia guttata agg.;Phyllactinia suffulta;Sclerotium erysiphe (b.) corylea;Sclerotium erysiphe β corylea																																				
NBNORG0000133623	NHMSYS0021553894	Phyllactinia guttata s. str.	(Wallr.) Lév.		Y			Fungi	Ascomycota	Leotiomycetes	Helotiales	Erysiphaceae	Phyllactinia	Phyllactinia guttata s. str. (Wallr.) Lév.																																					
NBNORG0000096364	NHMSYS0020470456	Phylloxera sp.			Y			Animalia	Arthropoda	Insecta	Hemiptera	Phylloxeridae	Phylloxera	Phylloxera sp.																																					
NBNORG0000009595	NBNSYS0000006629	Physa sp. (not fontinalis)	(Say)		Y			Animalia	Mollusca	Gastropoda		Physidae	Physa	Physa sp. (not fontinalis) (Say)																																					
NBNORG0000130428	NHMSYS0021272941	Physcomitrium patens × eurystomum = P. x stevensonii	D.A. Callaghan		Y			Plantae	Bryophyta	Bryopsida	Funariales	Funariaceae	Physcomitrium	Physcomitrium patens × eurystomum = P. x stevensonii D.A. Callaghan	Physcomitrium x stevensonii																																				
NBNORG0000097662	NHMSYS0020528257	Physella agg.			Y	Y		Animalia	Mollusca	Gastropoda		Physidae	Physella	Physella agg.																																					
NBNORG0000089965	NHMSYS0001754397	Pilosella aurantiaca subsp. carpathicola x officinarum = P. x stoloniflora	(Waldst. & Kit.) F.W.Schultz & Sch.Bip.					Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pilosella	Pilosella aurantiaca subsp. carpathicola x officinarum = P. x stoloniflora (Waldst. & Kit.) F.W.Schultz & Sch.Bip.	Hieracium x stoloniflorum;Pilosella aurantiaca x officinarum;Pilosella x stoloniflora;Pilosella x stoloniflora nothosubsp. stoloniflora																																				
NBNORG0000028295	NBNSYS0000161795	Pilosella caespitosa x lactucella = P. x floribunda	(Wimm. & Grab.) Arv.-Touv.	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pilosella	Pilosella caespitosa x lactucella = P. x floribunda (Wimm. & Grab.) Arv.-Touv.	Hieracium floribundum;Pilosella lactucella x caespitosa;Pilosella x floribunda																																				
NBNORG0000090142	NHMSYS0001754575	Pilosella officinarum x peleteriana = P. x longisquama	(Peter) Holub					Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pilosella	Pilosella officinarum x peleteriana = P. x longisquama (Peter) Holub	Hieracium x longisquama;Hieracium x longisquamum;Pilosella officinarum x peleteriana;Pilosella x longisquama;Pilosella x pachylodes																																				
NBNORG0000137346	NHMSYS0021870277	Pilosella praealta x officinarum = P. x acutifolia	(Vill.) Arv.-Touv.	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pilosella	Pilosella praealta x officinarum = P. x acutifolia (Vill.) Arv.-Touv.																																					
NBNORG0000090074	NHMSYS0001754507	Pinguicula grandiflora x vulgaris = P. x scullyi	Druce			Y		Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lentibulariaceae	Pinguicula	Pinguicula grandiflora x vulgaris = P. x scullyi Druce	Pinguicula grandiflora x vulgaris;Pinguicula grandiflora x vulgaris (P. x scullyi);Pinguicula scullyi;Pinguicula x scullyi																																				
NBNORG0000091462	NHMSYS0020083508	Pinus ayacahuite x wallichiana = P. x holfordiana	A.B.Jacks.	Y	Y			Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus ayacahuite x wallichiana = P. x holfordiana A.B.Jacks.																																					
NBNORG0000097665	NHMSYS0020528260	Pisidium sp.			Y			Animalia	Mollusca	Bivalvia	Veneroida	Sphaeriidae	Pisidium	Pisidium sp.																																					
NBNORG0000038223	NBNSYS0000185711	Pista sp.					Y	Animalia	Annelida	Polychaeta	Terebellida	Terebellidae	Pista	Pista sp.																																					
NBNORG0000048483	NHMSYS0000067704	Plagioporus (?) tumidulus	(Rudolphi, 1819)					Animalia	Platyhelminthes	Trematoda	Plagiorchiida	Opecoelidae	Plagioporus	Plagioporus (?) tumidulus (Rudolphi, 1819)																																					
NBNORG0000050478	NHMSYS0021616561	Plagiothecium denticulatum var. denticulatum	(Hedw.) Schimp.		Y	Y		Plantae	Bryophyta	Bryopsida	Hypnales	Plagiotheciaceae	Plagiothecium	Plagiothecium denticulatum var. denticulatum (Hedw.) Schimp.	Plagiothecium denticulatum var. undulatum;Plagiothecium ruthei																						RedList_GB_post2001-LC														
NBNORG0000116598	NHMSYS0021125901	Plagiothecium laetum s.l.	Schimp.		Y			Plantae	Bryophyta	Bryopsida	Hypnales	Plagiotheciaceae	Plagiothecium	Plagiothecium laetum s.l. Schimp.																																					
NBNORG0000082796	NHMSYS0021576808	Plasmopara crustosa s. lat.			Y			Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Plasmopara	Plasmopara crustosa s. lat.	Botrytis crustosa;Peronospora podagrariae;Peronospora umbelliferarum;Plasmopara crustosa;Plasmopara podagrariae;Plasmopara umbelliferarum;Verticillium crustosum																																				
NBNORG0000133642	NHMSYS0021553989	Plasmopara crustosa s. str.	(Fr.) Jørst.		Y			Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Plasmopara	Plasmopara crustosa s. str. (Fr.) Jørst.																																					
NBNORG0000133647	NHMSYS0021554014	Plasmopara nivea s. lat.			Y			Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Plasmopara	Plasmopara nivea s. lat.	Botrytis nivea;Peronospora nivea;Plasmopara nivea																																				
NBNORG0000133648	NHMSYS0021554019	Plasmopara nivea s. str.	(Unger) J. Schröt.		Y			Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Plasmopara	Plasmopara nivea s. str. (Unger) J. Schröt.	Plasmopara aegopodii																																				
NBNORG0000082799	NHMSYS0021576813	Plasmopara pusilla s. lat.			Y			Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Plasmopara	Plasmopara pusilla s. lat.	Peronospora pusilla;Plasmopara pusilla																																				
NBNORG0000133651	NHMSYS0021554034	Plasmopara pusilla s. str.	(de Bary) J. Schröt.		Y			Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Plasmopara	Plasmopara pusilla s. str. (de Bary) J. Schröt.																																					
NBNORG0000089978	NHMSYS0001754410	Platanthera bifolia x chlorantha = P. x hybrida	Brügger					Plantae	Tracheophyta	Magnoliopsida	Asparagales	Orchidaceae	Platanthera	Platanthera bifolia x chlorantha = P. x hybrida Brügger	Platanthera bifolia x chlorantha;Platanthera bifolia x chlorantha (P. x hybrida);Platanthera x hybrida																		ECCITES-B																		
NBNORG0000028296	NBNSYS0000161802	Platanus occidentalis x orientalis = P. x hispanica	Mill. ex Münchh.	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Proteales	Platanaceae	Platanus	Platanus occidentalis x orientalis = P. x hispanica Mill. ex Münchh.	Platanus acerifolia;Platanus x acerifolia;Platanus x hispanica;Platanus x hispanica (P. occidentalis x orientalis);Platanus x hybrida																																				
NBNORG0000009680	NBNSYS0000006873	Platycheirus clypeatus agg.	(Meigen, 1822)		Y			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Platycheirus	Platycheirus clypeatus agg. (Meigen, 1822)																																					
NBNORG0000009686	NBNSYS0000006879	Platycheirus peltatus agg.			Y			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Platycheirus	Platycheirus peltatus agg.																																					
NBNORG0000126118	NHMSYS0021204002	Platygaster ?anopediana	Buhl, 2005		Y			Animalia	Arthropoda	Insecta	Hymenoptera	Platygastridae	Platygaster	Platygaster ?anopediana Buhl, 2005	Platygaster anopediana																																				
NBNORG0000126170	NHMSYS0021204314	Platygaster ?leucanthemi	(Kieffer, 1916)		Y			Animalia	Arthropoda	Insecta	Hymenoptera	Platygastridae	Platygaster	Platygaster ?leucanthemi (Kieffer, 1916)	Platygaster leucanthemi																																				
NBNORG0000126171	NHMSYS0021204320	Platygaster ?lineata	Kieffer, 1906		Y			Animalia	Arthropoda	Insecta	Hymenoptera	Platygastridae	Platygaster	Platygaster ?lineata Kieffer, 1906																																					
NBNORG0000042976	NBNSYS0100004777	Pluvialis dominica/fulva agg.						Animalia	Chordata	Aves	Charadriiformes	Charadriidae	Pluvialis	Pluvialis dominica/fulva agg.																																					
NBNORG0000089927	NHMSYS0001754359	Poa alpina x flexuosa = P. x jemtlandica	(Almq.) K.Richt.					Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Poa	Poa alpina x flexuosa = P. x jemtlandica (Almq.) K.Richt.	Poa alpina subsp. jemtlandica;Poa alpina x flexuosa;Poa alpina x flexuosa (P. x jemtlandica);Poa x jemtlandica																																				
NBNORG0000014404	NHMSYS0021576818	Podosphaera tridactyla s. lat.	(Wallr.) de Bary		Y			Fungi	Ascomycota	Leotiomycetes	Helotiales	Erysiphaceae	Podosphaera	Podosphaera tridactyla s. lat. (Wallr.) de Bary	Alphitomorpha tridactyla;Erysiphe bertolinii;Erysiphe tridactyla;Oidium passerinii;Podosphaera clandestina var. tridactyla;Podosphaera oxyacanthae var. tridactyla;Podosphaera tridactyla;Podosphaera tridactyla var. prunicola																																				
NBNORG0000133666	NHMSYS0021554109	Podosphaera tridactyla s. str.	(Wallr.) de Bary		Y			Fungi	Ascomycota	Leotiomycetes	Helotiales	Erysiphaceae	Podosphaera	Podosphaera tridactyla s. str. (Wallr.) de Bary																																					
NBNORG0000086168	NHMSYS0021233724	Poecile montanus/palustris agg.						Animalia	Chordata	Aves	Passeriformes	Paridae	Poecile	Poecile montanus/palustris agg.	Parus montanus/palustris agg.;Poecile montana/palustris agg.																																				
NBNORG0000108407	NHMSYS0020978313	Poecilochirus sp.			Y			Animalia	Arthropoda	Arachnida	Mesostigmata	Parasitidae	Poecilochirus	Poecilochirus sp.																																					
NBNORG0000108626	NHMSYS0020987994	Polyblastia inumbrata agg.			Y			Fungi	Ascomycota	Eurotiomycetes	Verrucariales	Verrucariaceae	Polyblastia	Polyblastia inumbrata agg.	Verrucaria inumbrata																																				
NBNORG0000123118	NHMSYS0021843396	Polycauliona candelaria s. lat.			Y			Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Polycauliona	Polycauliona candelaria s. lat.	Parmelia candelaria;Parmelia candelaria var. lychnea;Physcia lychnea;Physcia parietina var. lychnea;Polycauliona candelaria;Squamaria candelaria;Xanthoria candelaria;Xanthoria candelaria agg.;Xanthoria candelaria s. lat.;Xanthoria lychnea;Xanthoria lychnea var. perfusa																																				
NBNORG0000125455	BMSSYS0000534105	Polycauliona candelaria s. str.	(L.) Fröden, Arup & Søchting		Y			Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Polycauliona	Polycauliona candelaria s. str. (L.) Fröden, Arup & Søchting	Lecanora candelaria;Lichen candelarius;Massjukiella candelaria;Xanthoria candelaria s. str.																						RedList_GB_post2001-LC														
NBNORG0000038357	NBNSYS0000185874	Polycirrus n. sp.					Y	Animalia	Annelida	Polychaeta	Terebellida	Terebellidae	Polycirrus	Polycirrus n. sp.																																					
NBNORG0000090254	NHMSYS0001754691	Polygonatum multiflorum x odoratum = P. x hybridum	Brügger	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum multiflorum x odoratum = P. x hybridum Brügger	Polygonatum multiflorum x odoratum;Polygonatum multiflorum x odoratum (P. x hybridum);Polygonatum x hybridum;Polygonatum x intermedium																																				
NBNORG0000089989	NHMSYS0001754421	Polypodium cambricum x interjectum = P. x shivasiae	Rothm.					Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Polypodiaceae	Polypodium	Polypodium cambricum x interjectum = P. x shivasiae Rothm.	Polypodium cambricum x interjectum;Polypodium cambricum x interjectum (P. x shivasiae);Polypodium x rothmaleri;Polypodium x shivasiae																																				
NBNORG0000089988	NHMSYS0001754420	Polypodium cambricum x vulgare = P. x font-queri	Rothm.					Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Polypodiaceae	Polypodium	Polypodium cambricum x vulgare = P. x font-queri Rothm.	Polypodium cambricum x vulgare;Polypodium cambricum x vulgare (P. x font-queri);Polypodium x font-queri																																				
NBNORG0000090089	NHMSYS0001754522	Polypodium interjectum x vulgare = P. x mantoniae	Rothm. & U.Schneid.					Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Polypodiaceae	Polypodium	Polypodium interjectum x vulgare = P. x mantoniae Rothm. & U.Schneid.	Polypodium interjectum x vulgare;Polypodium interjectum x vulgare (P. x mantoniae);Polypodium vulgare mantoniae;Polypodium vulgare nothosubsp. mantoniae;Polypodium x mantoniae																																				
NBNORG0000090210	NHMSYS0001754643	Polystichum aculeatum x lonchitis = P. x illyricum	(Borbás) Hahne					Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum	Polystichum aculeatum x lonchitis = P. x illyricum (Borbás) Hahne	Aspidium x illyricum;Polystichum aculeatum x lonchitis;Polystichum aculeatum x lonchitis (P. x illyricum);Polystichum x eberlei;Polystichum x illyricum																																				
NBNORG0000060577	NHMSYS0000528369	Polystichum agg.						Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum	Polystichum agg.																																					
NBNORG0000090108	NHMSYS0001754541	Polystichum lonchitis x setiferum = P. x lonchitiforme	(Halácsy) Bech.					Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum	Polystichum lonchitis x setiferum = P. x lonchitiforme (Halácsy) Bech.	Aspidium x lonchitiforme;Polystichum lonchitis x setiferum;Polystichum x lonchitiforme																																				
NBNORG0000108027	NHMSYS0100002551	Polystichum munitum x setiferum = P. x lesliei	Rumsey & Acock					Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum	Polystichum munitum x setiferum = P. x lesliei Rumsey & Acock	Polystichum munitum x setiferum																																				
NBNORG0000089914	NHMSYS0001754346	Polystichum setiferum x aculeatum = P. x bicknellii	(H.Christ) Hahne					Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum	Polystichum setiferum x aculeatum = P. x bicknellii (H.Christ) Hahne	Aspidium x bicknellii;Dryopteris x bicknellii;Polystichum aculeatum x setiferum;Polystichum x bicknellii;Polystichum x stansfieldii																																				
NBNORG0000023749	NHMSYS0021600182	Polytrichum commune s.l.	Hedw.		Y	Y		Plantae	Bryophyta	Polytrichopsida	Polytrichales	Polytrichaceae	Polytrichum	Polytrichum commune s.l. Hedw.	Polytrichum commune;Polytrichum commune var. humile;Polytrichum commune var. minus;Polytrichum jensenii;Polytrichum leonii																						RedList_GB_post2001-LC														
NBNORG0000050517	NHMSYS0021600187	Polytrichum commune s.str.	Hedw.		Y	Y		Plantae	Bryophyta	Polytrichopsida	Polytrichales	Polytrichaceae	Polytrichum	Polytrichum commune s.str. Hedw.	Polytrichum commune var. commune																																				
NBNORG0000134967	NHMSYS0021717233	Pomacea sp.		Y		Y		Animalia	Mollusca	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea sp.																																					
NBNORG0000028297	NBNSYS0000161821	Populus alba x tremula = P. x canescens	(Aiton) Sm.	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus alba x tremula = P. x canescens (Aiton) Sm.	Populus alba var. canescens;Populus alba x tremula (P. x canescens);Populus x canescens;Populus x hybrida																																				
NBNORG0000090046	NHMSYS0001754479	Populus balsamifera x deltoides = P. x jackii	Sarg.	Y	Y	Y		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus balsamifera x deltoides = P. x jackii Sarg.	Populus x candicans;Populus x jackii;Populus x jackii 'Aurora';Populus x jackii 'Gileadensis';Populus x tacamahacca																																				
NBNORG0000089900	NHMSYS0001754313	Populus balsamifera x trichocarpa = P. x hastata	Dode	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus balsamifera x trichocarpa = P. x hastata Dode	Populus 'Balsam Spire';Populus 'Balsam Spire' (P. balsamifera x trichocar;Populus balsamifera x trichocarpa																																				
NBNORG0000137501	NHMSYS0021871152	Populus deltoides 'Cordata' x nigra 'Plantierensis' = P. x canadensis 'Robusta'		Y	Y			Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus deltoides 'Cordata' x nigra 'Plantierensis' = P. x canadensis 'Robusta'																																					
NBNORG0000090044	NHMSYS0001754477	Populus deltoides x nigra = P. x canadensis	Moench	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus deltoides x nigra = P. x canadensis Moench	Populus deltoides 'Cordata' x nigra 'Plantierensis' = P. x canadensis 'Robusta';Populus deltoides x nigra;Populus serotina;Populus x canadensis;Populus x canadensis 'Casale 78';Populus x canadensis 'Gelrica';Populus x canadensis 'Heidemij';Populus x canadensis 'Regenerata';Populus x canadensis 'Regenerata' x nigra 'Italica' = P. x canadensis 'Eugenei';Populus x canadensis 'Serotina';Populus x canadensis 'Serotina' x nigra = P. x canadensis 'Marilandica';Populus x canadensis (P. deltoides x nigra);Populus x canadensis var. serotina;Populus x deltoides;Populus x euramerica;Populus x euramericana;Populus x serotina																																				
NBNORG0000090045	NHMSYS0001754478	Populus deltoides x trichocarpa = P. x generosa	A.Henry	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus deltoides x trichocarpa = P. x generosa A.Henry	Populus x generosa																																				
NBNORG0000090104	NHMSYS0001754537	Populus nigra 'Italica' x laurifolia = P. x berolinensis	(K.Koch) Dippel	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus nigra 'Italica' x laurifolia = P. x berolinensis (K.Koch) Dippel	Populus laurifolia var. berolinensis;Populus laurifolia x nigra 'Italica';Populus x berolinensis																																				
NBNORG0000023398	NBNSYS0000033823	Populus nigra subsp. betulifolia x nigra 'Italica' = P. nigra 'Plantierensis'		Y	Y			Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus nigra subsp. betulifolia x nigra 'Italica' = P. nigra 'Plantierensis'	Populus nigra 'Plantierensis' (P. nigra betulifolia);Populus nigra subsp. betulifolia x nigra 'Italica'																			RedList_Global_post2001-LC			RedList_ENG_post2001-LC							Scottish_Biodiversity_List							
NBNORG0000108029	NHMSYS0100002563	Populus nigra x balsamifera x deltoides = P. x jackii x nigra						Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus nigra x balsamifera x deltoides = P. x jackii x nigra	Populus x jackii x P. nigra;Populus x jackii x nigra																																				
NBNORG0000023454	NHMSYS0021873507	Populus x canadensis 'Regenerata' x nigra 'Italica' = P. x canadensis 'Eugenei'		Y	Y			Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus x canadensis 'Regenerata' x nigra 'Italica' = P. x canadensis 'Eugenei'	Populus x canadensis 'Eugenei';Populus x canadensis 'Eugenei' (P. x canadensis 'Regenerata' x nigra 'Italica');Populus x canadensis 'Regenerata' x nigra 'Italica'																																				
NBNORG0000023165	NHMSYS0021872492	Populus x canadensis 'Serotina' x nigra = P. x canadensis 'Marilandica'		Y	Y			Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus x canadensis 'Serotina' x nigra = P. x canadensis 'Marilandica'	Populus x canadensis 'Marilandica';Populus x canadensis 'Serotina' x nigra																																				
NBNORG0000106759	NHMSYS0020953703	Porrhomma sp. nov.			Y			Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Porrhomma	Porrhomma sp. nov.																																					
NBNORG0000091021	NHMSYS0019999898	Postia caesia agg.			Y			Fungi	Basidiomycota	Agaricomycetes	Polyporales	Dacryobolaceae	Postia	Postia caesia agg.																																					
NBNORG0000123094	BMSSYS0000050036	Postia placenta agg.			Y			Fungi	Basidiomycota	Agaricomycetes	Polyporales	Dacryobolaceae	Postia	Postia placenta agg.																																					
NBNORG0000089918	NHMSYS0001754350	Potamogeton acutifolius x berchtoldii = P. x sudermanicus	Hagstr.			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton acutifolius x berchtoldii = P. x sudermanicus Hagstr.	Potamogeton acutifolius x berchtoldii;Potamogeton acutifolius x berchtoldii (P. x sudermanicus);Potamogeton x sudermanicus;Potamogeton x sudermannicus																						RedList_GB_post2001-VU				NR-excludes										
NBNORG0000089917	NHMSYS0001754349	Potamogeton acutifolius x friesii = P. x pseudofriesii	Dandy & G.Taylor			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton acutifolius x friesii = P. x pseudofriesii Dandy & G.Taylor	Potamogeton acutifolius x friesii;Potamogeton x pseudofriesii																																				
